year;code;name;amount;policy
2021;131P;Derecho de asilo y apátridas;9.553,92;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2021;132A;Seguridad ciudadana;5.687.532,84;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2021;132B;Seguridad vial;509.281,65;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2021;132C;Actuaciones policiales en materia de droga;93.353,06;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2021;133A;Centros e Instituciones Penitenciarias;917.552,66;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2021;134M;Protección Civil;6.043,00;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2021;924M;Elecciones y Partidos Políticos;1.183,05;92. SERVICIOS DE CARÁCTER GENERAL
2021;260A;Acceso a la vivienda y fomento de la edificación. Mecanismo de Recuperación y Resiliencia;11.000,00;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2021;261N;Promoción, administración y ayudas para rehabilitación y acceso a vivienda;2.270,98;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2021;261O;Ordenación y fomento de la edificación;1.807,90;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2021;261P;Urbanismo y política del suelo;733,58;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2021;441M;Subvenciones y apoyo al transporte terrestre;1.709.773,41;44. INFRAESTRUCTURAS
2021;441N;Subvenciones y apoyo al transporte marítimo;16,31;44. INFRAESTRUCTURAS
2021;441O;Subvenciones y apoyo al transporte aéreo;664.085,92;44. INFRAESTRUCTURAS
2021;441P;Subvenciones al transporte extrapeninsular de mercancías;77.247,03;44. INFRAESTRUCTURAS
2021;450A;Infraestructuras. Mecanismo de Recuperación y Resiliencia;15.000,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;451M;Estudios y servicios de asistencia técnica en Obras Públicas y Urbanismo;20.806,34;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;451N;Dirección y Servicios Generales de Transportes, Movilidad y Agenda Urbana;56.300,23;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;453A;Infraestructura del transporte ferroviario;2.073,72;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;453B;Creación de infraestructura de carreteras;35.573,09;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;453C;Conservación y explotación de carreteras;20.394,87;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;453M;Ordenación e inspección del transporte terrestre;5.018,63;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;453N;Regulación y supervisión de la seguridad ferroviaria;6.794,13;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;453O;Comisión de Investigación de Accidentes Ferroviarios;459,61;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;454M;Regulación y seguridad del tráfico marítimo;28.474,55;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;454O;Comisión de Investigación de Accidentes e Incidentes Marítimos;554,82;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;455M;Regulación y supervisión de la aviación civil;25.949,56;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;455O;Comisión de Investigación de Accidentes e Incidentes de Aviación Civil;963,06;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;460A;Investigación, Desarrollo e Innovación. Mecanismo de Recuperación y Resiliencia;30.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;467B;Investigación, desarrollo y experimentación en transporte e infraestructuras;1.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;467G;Investigación y desarrollo de la Sociedad de la Información;980,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;491N;Servicio postal universal;111.521,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2021;495A;Desarrollo y aplicación de la información geográfica española;18.033,71;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2021;497M;Salvamento y lucha contra la contaminación en la mar;136.289,39;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2021;140B;Cooperación, promoción y difusión educativa en el exterior. Mecanismo de Recuperación y Resiliencia;269,83;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2021;144B;Cooperación, promoción y difusión educativa en el exterior;1.187,28;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2021;240B;Formación Profesional para el Empleo. Mecanismo de Recuperación y Resiliencia;49.000,00;24. FOMENTO DEL EMPLEO
2021;241B;Formación Profesional para el Empleo;2.576,40;24. FOMENTO DEL EMPLEO
2021;320A;Educación Infantil y Primaria. Mecanismo de Recuperación y Resiliencia;638,91;32. EDUCACIÓN
2021;320B;Educación Secundaria, Formación Profesional y Escuelas Oficiales de Idiomas. Mecanismo de Recuperación y Resiliencia;3.331,07;32. EDUCACIÓN
2021;320G;Educación Compensatoria. Mecanismo de Recuperación y Resiliencia;2.771,65;32. EDUCACIÓN
2021;320L;Inversiones en centros educativos y otras actividades educativas. Mecanismo de Recuperación y Resiliencia;2.600,00;32. EDUCACIÓN
2021;320N;Formación permanente del profesorado de Educación. Mecanismo de Recuperación y Resiliencia;1.000,00;32. EDUCACIÓN
2021;321M;Dirección y Servicios Generales de Educación y Formación Profesional;45.426,81;32. EDUCACIÓN
2021;321N;Formación permanente del profesorado de Educación;3,87;32. EDUCACIÓN
2021;322A;Educación Infantil y Primaria;171.927,59;32. EDUCACIÓN
2021;322B;Educación Secundaria, Formación Profesional y Escuelas Oficiales de Idiomas;87.366,40;32. EDUCACIÓN
2021;322E;Enseñanzas artísticas;3.759,93;32. EDUCACIÓN
2021;322F;Educación en el exterior;98.924,16;32. EDUCACIÓN
2021;322G;Educación compensatoria;2.187,00;32. EDUCACIÓN
2021;322L;Inversiones en centros educativos y otras actividades educativas;20.620,89;32. EDUCACIÓN
2021;323M;Becas y ayudas a estudiantes;994,86;32. EDUCACIÓN
2021;143A;Cooperación para el desarrollo;628,33;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2021;220A;Otras prestaciones económicas. Mecanismo de Recuperación y Resiliencia;400,00;22. OTRAS PRESTACIONES ECONÓMICAS
2021;223M;Prestaciones de garantía salarial;18.083,84;22. OTRAS PRESTACIONES ECONÓMICAS
2021;224M;Prestaciones económicas por cese de actividad;2.000,00;22. OTRAS PRESTACIONES ECONÓMICAS
2021;240A;Fomento del Empleo. Mecanismo de Recuperación y Resiliencia;42.760,00;24. FOMENTO DEL EMPLEO
2021;241A;Fomento de la inserción y estabilidad laboral;22.084,85;24. FOMENTO DEL EMPLEO
2021;241B;Formación Profesional para el Empleo;15.383,60;24. FOMENTO DEL EMPLEO
2021;241N;Desarrollo del trabajo autónomo, de la economía social y de la responsabilidad social de las empresas;1.289,33;24. FOMENTO DEL EMPLEO
2021;251M;Prestaciones a los desempleados;302.190,79;25. DESEMPLEO
2021;280A;Gestión y administración de Trabajo y Economía Social. Mecanismo de Recuperación y Resiliencia;1.550,00;28. GESTIÓN Y ADMINISTRACIÓN DE TRABAJO Y ECONOMÍA SOCIAL
2021;281M;Dirección y Servicios Generales de Trabajo y Economía Social;49.011,56;28. GESTIÓN Y ADMINISTRACIÓN DE TRABAJO Y ECONOMÍA SOCIAL
2021;290A;Gestión y administración de la Inclusión de la Seguridad Social y de la Migración. Mecanismo de Recuperación y Resiliencia;2.340,00;29. GESTIÓN Y ADMINISTRACIÓN DE LA INCLUSIÓN, DE LA SEGURIDAD SOCIAL Y DE LA MIGRACIÓN
2021;291A;Inspección y control de Seguridad y Protección Social;142.331,63;29. GESTIÓN Y ADMINISTRACIÓN DE LA INCLUSIÓN, DE LA SEGURIDAD SOCIAL Y DE LA MIGRACIÓN
2021;490A;Otras actuaciones de carácter económico. Mecanismo de Recuperación y Resiliencia;150,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2021;494M;Administración de las relaciones laborales y condiciones de trabajo;20.070,42;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2021;912P;Asesoramiento del Gobierno en materia social, económica y laboral;4.039,18;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2021;420A;Industria y Energía. Mecanismo de Recuperación y Resiliencia;1.500,00;42. INDUSTRIA Y ENERGÍA
2021;421M;Dirección y Servicios Generales de Industria, Comercio y Turismo;32.954,13;42. INDUSTRIA Y ENERGÍA
2021;421N;Regulación y protección de la Propiedad Industrial;23.339,90;42. INDUSTRIA Y ENERGÍA
2021;421O;Calidad y seguridad industrial;1.056,21;42. INDUSTRIA Y ENERGÍA
2021;422B;Desarrollo industrial;1.743,70;42. INDUSTRIA Y ENERGÍA
2021;422M;Reconversión y reindustrialización;1.835,26;42. INDUSTRIA Y ENERGÍA
2021;430A;Comercio, Turismo y PYMES. Mecanismo de Recuperación y Resiliencia;160,00;43. COMERCIO, TURISMO Y PYMES
2021;431A;Promoción comercial e internacionalización de la empresa;75.781,99;43. COMERCIO, TURISMO Y PYMES
2021;431N;Ordenación del comercio exterior;3.294,07;43. COMERCIO, TURISMO Y PYMES
2021;431O;Ordenación y modernización de las estructuras comerciales;6.539,02;43. COMERCIO, TURISMO Y PYMES
2021;432A;Coordinación y promoción del turismo;25.392,22;43. COMERCIO, TURISMO Y PYMES
2021;433M;Apoyo a la pequeña y mediana empresa;1.561,05;43. COMERCIO, TURISMO Y PYMES
2021;460A;Investigación, Desarrollo e Innovación. Mecanismo de Recuperación y Resiliencia;184.600,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;464B;Apoyo a la innovación tecnológica en el sector de la defensa;676.548,07;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;467C;Investigación y desarrollo tecnológico-industrial;500,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;490A;Otras actuaciones de carácter económico. Mecanismo de Recuperación y Resiliencia;1.400,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2021;495C;Metrología;3.812,82;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2021;921U;Publicaciones;208,64;92. SERVICIOS DE CARÁCTER GENERAL
2021;231F;Otros servicios sociales del Estado;237,65;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;410B;Desarrollo del Medio Rural y Recursos Hídricos para el Regadío. Mecanismo de Recuperación y Resiliencia;800,00;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2021;410C;Competitividad y Calidad de la Producción y los Mercados Agrarios. Mecanismo de Recuperación y Resiliencia;114.800,00;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2021;410D;Competitividad y Calidad de la Sanidad Agraria. Mecanismo de Recuperación y Resiliencia;3.000,00;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2021;410E;Protección de los Recursos Pesqueros y Desarrollo Sostenible. Mecanismo de Recuperación y Resiliencia;8.900,00;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2021;410F;Mejora de las Estructuras y Mercados Pesqueros. Mecanismo de Recuperación y Resiliencia;2.000,00;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2021;411M;Dirección y Servicios Generales de Agricultura, Pesca y Alimentación;38.425,79;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2021;412C;Competitividad y calidad de la producción y los mercados agrarios;4.880,65;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2021;412D;Competitividad y calidad de la sanidad agraria;6.080,81;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2021;412M;Regulación de los mercados agrarios;16.055,53;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2021;413A;Competitividad industria agroalimentaria y calidad alimentaria;6.196,29;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2021;414A;Gestión de recursos hídricos para el regadío, caminos naturales y otras infraestructuras rurales;1.607,24;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2021;414B;Desarrollo del medio rural;4.037,84;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2021;415A;Protección de los recursos pesqueros y desarrollo sostenible;2.169,10;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2021;415B;Mejora de estructuras y mercados pesqueros;4.813,84;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2021;416A;Previsión de riesgos en las producciones agrarias y pesqueras;2.173,36;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2021;222M;Prestaciones económicas del Mutualismo Administrativo;28.793,87;22. OTRAS PRESTACIONES ECONÓMICAS
2021;312E;Asistencia sanitaria del Mutualismo Administrativo;1.120.196,67;31. SANIDAD
2021;920A;Servicios de carácter general. Mecanismo de Recuperación y Resiliencia;11.666,00;92. SERVICIOS DE CARÁCTER GENERAL
2021;921M;Dirección y Servicios Generales de Política Territorial y Función Pública;14.002,85;92. SERVICIOS DE CARÁCTER GENERAL
2021;921N;Dirección y organización de la Administración Pública;16.501,55;92. SERVICIOS DE CARÁCTER GENERAL
2021;921O;Formación del personal de las Administraciones Públicas;17.173,47;92. SERVICIOS DE CARÁCTER GENERAL
2021;921P;Administración General del Estado en el Territorio;217.010,84;92. SERVICIOS DE CARÁCTER GENERAL
2021;921X;Evaluación de la transparencia de la actividad pública;1.628,33;92. SERVICIOS DE CARÁCTER GENERAL
2021;922M;Organización territorial del Estado y desarrollo de sus sistemas de colaboración;10.158,92;92. SERVICIOS DE CARÁCTER GENERAL
2021;942A;Cooperación económica local del Estado;2.071,82;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2021;420B;Transición energética. Mecanismo de Recuperación y Resiliencia;5.300.000,00;42. INDUSTRIA Y ENERGÍA
2021;420C;Transición justa. Mecanismo de Recuperación y Resiliencia;3.000,00;42. INDUSTRIA Y ENERGÍA
2021;423N;Explotación minera;770,99;42. INDUSTRIA Y ENERGÍA
2021;423O;Desarrollo económico de las comarcas mineras del carbón;168.200,00;42. INDUSTRIA Y ENERGÍA
2021;424M;Seguridad nuclear y protección radiológica;26.803,62;42. INDUSTRIA Y ENERGÍA
2021;425A;Normativa y desarrollo energético;4.031,40;42. INDUSTRIA Y ENERGÍA
2021;450B;Ecosistemas resilientes. Mecanismo de Recuperación y Resiliencia;601.440,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;450C;Preservación de los recursos hídricos. Mecanismo de Recuperación y Resiliencia;148.999,99;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;450D;Preservación de costas. Mecanismo de Recuperación y Resiliencia;144.030,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;450F;Estrategia de Economía Circular. Mecanismo de Recuperación y Resiliencia;500.000,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;451O;Dirección y Servicios Generales para la Transición Ecológica y el Reto Demográfico;31.895,03;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;452A;Gestión e infraestructuras del agua;167.696,40;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;452M;Normativa y ordenación territorial de los recursos hídricos;1.284,30;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;456A;Calidad del agua;8.732,72;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;456B;Protección y mejora del medio ambiente;5.662,06;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;456C;Protección y mejora del medio natural;14.547,29;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;456D;Actuación en la costa;24.760,50;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;456E;Reto demográfico y lucha contra la despoblación;2.011,62;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;456M;Actuaciones para la prevención de la contaminación y el cambio climático;2.292,45;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;456N;Transición justa;2.392,51;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2021;490A;Otras actuaciones de carácter económico. Mecanismo de Recuperación y Resiliencia;20.750,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2021;495B;Meteorología;42.607,98;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2021;140A;Política Exterior. Mecanismo de Recuperación y Resiliencia;3.780,00;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2021;144A;Cooperación, promoción y difusión cultural en el exterior;481,82;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2021;321M;Dirección y Servicios Generales de Educación y Formación Profesional;1.704,00;32. EDUCACIÓN
2021;322L;Inversiones en centros educativos y otras actividades educativas;1.023,00;32. EDUCACIÓN
2021;330A;Cultura. Mecanismo de Recuperación y Resiliencia;28.281,00;33. CULTURA
2021;331M;Dirección y Servicios Generales de Cultura y Deporte;26.532,95;33. CULTURA
2021;332A;Archivos;11.425,05;33. CULTURA
2021;332B;Bibliotecas;18.220,39;33. CULTURA
2021;333A;Museos;65.877,18;33. CULTURA
2021;333B;Exposiciones;630,29;33. CULTURA
2021;334A;Promoción y cooperación cultural;1.925,15;33. CULTURA
2021;334B;Promoción del libro y publicaciones culturales;1.738,64;33. CULTURA
2021;334C;Fomento de las industrias culturales;748,60;33. CULTURA
2021;335A;Música y danza;36.445,48;33. CULTURA
2021;335B;Teatro;17.003,61;33. CULTURA
2021;335C;Cinematografía;6.822,11;33. CULTURA
2021;336A;Fomento y apoyo de las actividades deportivas;15.658,64;33. CULTURA
2021;337B;Conservación y restauración de bienes culturales;4.814,05;33. CULTURA
2021;337C;Protección del Patrimonio Histórico;1.727,62;33. CULTURA
2021;337A;Administración del Patrimonio Histórico-Nacional;56.197,58;33. CULTURA
2021;337D;Administración de los Reales Patronatos;1.276,05;33. CULTURA
2021;462M;Investigación y estudios sociológicos y constitucionales;6.304,79;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;467G;Investigación y desarrollo de la Sociedad de la Información;1.564,82;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;911Q;Apoyo a la gestión administrativa de la Jefatura del Estado;6.947,18;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2021;912M;Presidencia del Gobierno;33.550,92;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2021;912O;Relaciones con las Cortes Generales, Secretariado del Gobierno y apoyo a la Alta Dirección;23.705,04;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2021;921Q;Cobertura informativa;15.892,48;92. SERVICIOS DE CARÁCTER GENERAL
2021;921R;Publicidad de las normas legales;20.945,01;92. SERVICIOS DE CARÁCTER GENERAL
2021;925M;Memoria democrática;1.056,53;92. SERVICIOS DE CARÁCTER GENERAL
2021;230A;Servicios sociales y promoción social. Mecanismo de Recuperación y Resiliencia;3.300,00;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;230B;Servicios sociales y promoción social. Ayuda a la Recuperación para la Cohesión y los Territorios de Europa (REACT-EU);13.200,00;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;231A;Plan Nacional sobre Drogas;2.812,69;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;310A;Sanidad. Mecanismo de Recuperación y Resiliencia;33.312,00;31. SANIDAD
2021;310B;Sanidad. Ayuda a la Recuperación para la Cohesión y los Territorios de Europa (REACT-EU);1.010.800,00;31. SANIDAD
2021;311M;Dirección y Servicios Generales de Sanidad;16.536,93;31. SANIDAD
2021;311O;Políticas de Salud y Ordenación Profesional;4.257,31;31. SANIDAD
2021;313A;Prestaciones sanitarias y farmacia;31.583,99;31. SANIDAD
2021;313B;Salud pública, sanidad exterior y calidad;8.346,48;31. SANIDAD
2021;313D;Donación y trasplante de órganos, tejidos y células;2.887,16;31. SANIDAD
2021;313E;Salud Digital, Información e Innovación del Sistema Nacional de Salud;8.295,97;31. SANIDAD
2021;425A;Normativa y desarrollo energético;3.596.848,72;42. INDUSTRIA Y ENERGÍA
2021;460A;Investigación, Desarrollo e Innovación. Mecanismo de Recuperación y Resiliencia;648.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;460B;Investigación y desarrollo de la Sociedad de la Información. Mecanismo de Recuperación y Resiliencia;336.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;460C;Innovación tecnológica de las telecomunicaciones. Mecanismo de Recuperación y Resiliencia;3.200,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;467G;Investigación y desarrollo de la Sociedad de la Información;13.172,53;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;467I;Innovación tecnológica de las telecomunicaciones;1.586,94;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;490A;Otras actuaciones de carácter económico. Mecanismo de Recuperación y Resiliencia;10.300,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2021;491M;Ordenación y promoción de las telecomunicaciones y de la Sociedad de la Información;16.360,84;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2021;492M;Defensa de la competencia en los mercados y regulación de sectores productivos;33.996,17;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2021;493M;Dirección, control y gestión de seguros;10.127,04;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2021;493O;Regulación contable y de auditorías;5.495,22;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2021;920A;Servicios de carácter general. Mecanismo de Recuperación y Resiliencia;890,00;92. SERVICIOS DE CARÁCTER GENERAL
2021;920B;Servicios de carácter general de la Secretaría de Estado de Economía y Apoyo a la Empresa. Mecanismo de Recuperación y Resiliencia;200,00;92. SERVICIOS DE CARÁCTER GENERAL
2021;923C;Elaboración y difusión estadística;119.631,67;92. SERVICIOS DE CARÁCTER GENERAL
2021;923O;Gestión de la Deuda y de la Tesorería del Estado;7.168,49;92. SERVICIOS DE CARÁCTER GENERAL
2021;923P;Relaciones con Instituciones Financieras Multilaterales;461,20;92. SERVICIOS DE CARÁCTER GENERAL
2021;923Q;Dirección y Servicios Generales de Asuntos Económicos y Transformación Digital;30.230,93;92. SERVICIOS DE CARÁCTER GENERAL
2021;931M;Previsión y política económica;5.628,15;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2021;143A;Cooperación para el desarrollo;1.355,00;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2021;460D;Fomento y coordinación de la investigación científica y técnica. Mecanismo de Recuperación y Resiliencia;1.500,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;460E;Investigación y desarrollo tecnológico-industrial. Mecanismo de Recuperación y Resiliencia;3.200,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;461M;Dirección y Servicios Generales de Ciencia e Innovación;16.339,72;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;463A;Investigación científica;353.025,94;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;463B;Fomento y coordinación de la investigación científica y técnica;15.392,26;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;465A;Investigación sanitaria;42.061,75;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;467C;Investigación y desarrollo tecnológico-industrial;1.919,30;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;467D;Investigación y experimentación agraria;34.992,51;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;467E;Investigación oceanográfica y pesquera;30.408,49;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;467F;Investigación geológico-minera y medioambiental;18.353,11;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;467H;Investigación energética, medioambiental y tecnológica;58.795,97;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2021;230A;Servicios sociales y promoción social. Mecanismo de Recuperación y Resiliencia;51.600,00;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;231F;Otros servicios sociales del Estado;7.187,07;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;231G;Atención a la infancia y a las familias;2.313,26;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;232A;Promoción y servicios a la juventud;9.282,02;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;232F;Derechos de los animales;464,76;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;239N;Dirección y Servicios Generales de Derechos Sociales y Agenda 2030;20.259,95;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;921Y;Agenda 2030;1.279,23;92. SERVICIOS DE CARÁCTER GENERAL
2021;230A;Servicios sociales y promoción social. Mecanismo de Recuperación y Resiliencia;961,90;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;232B;Igualdad de oportunidades entre mujeres y hombres;7.521,47;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;232C;Actuaciones para la prevención integral de la violencia de género;1.649,61;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;232D;Igualdad de trato y diversidad;820,08;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;232M;Dirección y Servicios Generales de Igualdad;3.542,42;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;313C;Seguridad alimentaria y nutrición;10.341,85;31. SANIDAD
2021;492O;Protección y promoción de los derechos de los consumidores y usuarios;6.502,57;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2021;496M;Regulación del juego;2.396,32;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2021;498M;Dirección y Servicios Generales de Consumo;6.305,52;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2021;143A;Cooperación para el desarrollo;580,75;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2021;212M;Pensiones no contributivas y prestaciones asistenciales;5.181,02;21. PENSIONES
2021;219N;Gestión de pensiones de Clases Pasivas;4.809,62;21. PENSIONES
2021;230A;Servicios sociales y promoción social. Mecanismo de Recuperación y Resiliencia;25.300,00;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;231B;Acciones en favor de los emigrantes;1.653,45;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2021;231G;Atención a la infancia y a las familias;2.500,00;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
